,Posição,Cidade, Valor do PIB,Região,Status
0,0,Porto Velho,17912070,Porto Velho,Até 100 Milhões
1,1,Ji-Paraná,3783972,Ji-Paraná,Acima de 1 Bilhão
2,2,Vilhena,2831175,Vilhena,Acima de 1 Bilhão
3,3,Ariquemes,2579830,Ariquemes,Acima de 1 Bilhão
4,4,Cacoal,2261644,Cacoal,Acima de 1 Bilhão
5,5,Jaru,1500890,Jaru,Acima de 1 Bilhão
6,6,Rolim de Moura,1283434,Cacoal,Acima de 1 Bilhão
7,7,Pimenta Bueno,1164877,Cacoal,Acima de 1 Bilhão
8,8,Guajará-Mirim,893000,Porto Velho,Acima de 1 Bilhão
9,9,Ouro Preto do Oeste,834000,Ji-Paraná,Acima de 500 Milhões
10,10,Buritis,726000,Ariquemes,Acima de 500 Milhões
11,11,Machadinho d'Oeste,633000,,Acima de 500 Milhões
12,12,Espigão d'Oeste,625000,,Acima de 500 Milhões
13,13,São Miguel do Guaporé,616000,Ji-Paraná,Acima de 500 Milhões
14,14,Candeias do Jamari,548000,Porto Velho,Acima de 500 Milhões
15,15,Nova Mamoré,529000,Porto Velho,Acima de 500 Milhões
16,16,Cerejeiras,507000,Vilhena,Acima de 500 Milhões
17,17,Alta Floresta do Oeste,496000,,Acima de 500 Milhões
18,18,Presidente Médici,428000,Ji-Paraná,Acima de 300 Milhões
19,19,Cujubim,385000,Ariquemes,Acima de 300 Milhões
20,20,Nova Brasilândia do Oeste,360000,,Acima de 300 Milhões
21,21,Alto Paraíso,358000,Ariquemes,Acima de 300 Milhões
22,22,São Francisco do Guaporé,353000,Ji-Paraná,Acima de 300 Milhões
23,23,Colorado do Oeste,335000,Vilhena,Acima de 300 Milhões
24,24,Monte Negro,219152,Ariquemes,Acima de 300 Milhões
25,25,Alto Alegre dos Parecis,213410,Cacoal,Acima de 200 Milhões
26,26,Campo Novo de Rondônia,208821,Ariquemes,Acima de 200 Milhões
27,27,Alvorada do Oeste,204098,,Acima de 200 Milhões
28,28,Chupinguaia,190331,Vilhena,Acima de 200 Milhões
29,29,Corumbiara,188218,Vilhena,Acima de 100 Milhões
30,30,Ministro Andreazza,174633,Cacoal,Acima de 100 Milhões
31,31,Urupa,172143,,Acima de 100 Milhões
32,32,Costa Marques,171878,Ji-Paraná,Acima de 100 Milhões
33,33,Seringueiras,169429,Ji-Paraná,Acima de 100 Milhões
34,34,Mirante da Serra,163955,Ji-Paraná,Acima de 100 Milhões
35,35,Governador Jorge Teixeira,148027,Jaru,Acima de 100 Milhões
36,36,Theobroma,140601,Jaru,Acima de 100 Milhões
37,37,Santa Luzia do Oeste,135934,,Acima de 100 Milhões
38,38,Novo Horizonte do Oeste,129399,Cacoal,Acima de 100 Milhões
39,39,Itapuã do Oeste,129351,Porto Velho,Acima de 100 Milhões
40,40,Vale do Paraíso,116742,Ji-Paraná,Acima de 100 Milhões
41,41,Cacaulândia,116635,Ariquemes,Acima de 100 Milhões
42,42,Cabixi,113031,Vilhena,Acima de 100 Milhões
43,43,Vale do Anari,105208,Jaru,Acima de 100 Milhões
44,44,Nova União,92346,Ji-Paraná,Acima de 100 Milhões
45,45,Parecis,80759,Cacoal,Até 100 Milhões
46,46,Rio Crespo,76854,Ariquemes,Até 100 Milhões
47,47,Pimenteiras do Oeste,76756,Vilhena,Até 100 Milhões
48,48,Teixeirópolis,72089,Ji-Paraná,Até 100 Milhões
49,49,São Felipe do Oeste,72084,,Até 100 Milhões
50,50,Castanheiras,59779,Cacoal,Até 100 Milhões
51,51,Primavera de Rondônia,52908,Cacoal,Até 100 Milhões
