,Index,Data,Ora,Professoressa,Livello,Lezione,Giorno della settimana,Mese,Anno
0,1,2023-05-22,8,Virginia,B1,B132,Lunedì,Maggio,2023
1,2,2023-05-22,11,Graziana,B1,B135,Lunedì,Maggio,2023
2,3,2023-05-23,10,Francesca,C1,C123,Martedì,Maggio,2023
3,4,2023-05-23,11,Sara,B1,B143,Martedì,Maggio,2023
4,5,2023-05-24,10,Alice,B1,B141,Mercoledì,Maggio,2023
5,6,2023-05-24,13,Anna,C1,C103,Mercoledì,Maggio,2023
6,7,2023-05-25,12,Maria,B1,B142,Giovedì,Maggio,2023
7,8,2023-05-26,7,Clara,B1,B120,Venerdì,Maggio,2023
8,9,2023-05-26,8,Martina,C1,C128,Venerdì,Maggio,2023
9,10,2023-05-27,11,Jlenia,C1,C130,Sabato,Maggio,2023
10,11,2023-05-29,10,Sara,B1,B101,Lunedì,Maggio,2023
11,12,2023-05-29,11,Luca,B1,B124,Lunedì,Maggio,2023
12,13,2023-05-30,7,Clara,B1,B124,Martedì,Maggio,2023
13,14,2023-05-30,10,Mirela,B2,B226,Martedì,Maggio,2023
14,15,2023-05-31,7,Clara,B1,B125,Mercoledì,Maggio,2023
15,16,2023-05-31,10,Francesca,C1,C126,Mercoledì,Maggio,2023
16,17,2023-06-01,9,Ilaria,B2,B210,Giovedì,Giugno,2023
17,18,2023-06-01,10,Sara,B1,B131,Giovedì,Giugno,2023
18,19,2023-06-01,11,Irene,C1,C123,Giovedì,Giugno,2023
19,20,2023-06-02,7,Graziana,B1,B106,Venerdì,Giugno,2023
20,21,2023-06-02,8,Asia,B1,B131,Venerdì,Giugno,2023
21,22,2023-06-02,11,Graziana,B2,B219,Venerdì,Giugno,2023
22,23,2023-06-05,7,Clara,C1,C135,Lunedì,Giugno,2023
23,24,2023-06-05,10,Sabina,C1,C129,Lunedì,Giugno,2023
24,25,2023-06-06,7,Asia,B1,B132,Martedì,Giugno,2023
25,26,2023-06-06,10,Francesca,B1,B126,Martedì,Giugno,2023
26,27,2023-06-07,10,Sabina,B1,B139,Mercoledì,Giugno,2023
27,28,2023-06-07,11,Sofia,B1,B134,Mercoledì,Giugno,2023
28,29,2023-06-08,8,Francesca 2,B1,B132,Giovedì,Giugno,2023
29,30,2023-06-11,9,Miriam,B2,B243,Domenica,Giugno,2023
30,31,2023-06-12,7,Elisa,B1,B127,Lunedì,Giugno,2023
31,32,2023-06-12,10,Sabina,B2,B227,Lunedì,Giugno,2023
32,33,2023-06-12,11,Graziana,B1,B118,Lunedì,Giugno,2023
33,34,2023-06-13,10,Graziana,C1,C123,Martedì,Giugno,2023
34,35,2023-06-14,7,Clara,B1,B135,Mercoledì,Giugno,2023
35,36,2023-06-14,11,Sabina,B1,B141,Mercoledì,Giugno,2023
36,37,2023-06-15,8,Daniela,B2,B241,Giovedì,Giugno,2023
37,38,2023-06-16,8,Elisa,B1,B128,Venerdì,Giugno,2023
38,39,2023-06-19,7,Chiara,B2,B238,Lunedì,Giugno,2023
39,40,2023-06-19,9,Ilaria,C1,C122,Lunedì,Giugno,2023
40,41,2023-06-19,10,Sabina,C1,C130,Lunedì,Giugno,2023
41,42,2023-06-20,9,Elisa,C1,C126,Martedì,Giugno,2023
42,43,2023-06-20,10,Graziana,B2,B232,Martedì,Giugno,2023
43,44,2023-06-20,11,Ilaria,B1,B1,Martedì,Giugno,2023
44,45,2023-06-27,8,Rita,C1,C119,Martedì,Giugno,2023
45,46,2023-06-27,9,Silvia,B2,B235,Martedì,Giugno,2023
46,47,2023-06-30,7,Elena,B1,B124,Venerdì,Giugno,2023
47,48,2023-06-30,13,Chiara,C1,C119,Venerdì,Giugno,2023
48,49,2023-07-03,7,Lorella,B2,B233,Lunedì,Luglio,2023
49,50,2023-07-03,8,Er,B1,B137,Lunedì,Luglio,2023
50,51,2023-07-03,10,Lorella,B1,B116,Lunedì,Luglio,2023
51,52,2023-07-03,13,Lea,B2,B241,Lunedì,Luglio,2023
52,53,2023-07-05,9,Francesca 2,B1,B141,Mercoledì,Luglio,2023
53,54,2023-07-05,11,Ilaria,C1,C128,Mercoledì,Luglio,2023
54,55,2023-07-06,7,Frederica,B1,B105,Giovedì,Luglio,2023
55,56,2023-07-10,9,Daniella,B1,B118,Lunedì,Luglio,2023
56,57,2023-07-11,8,Federica,B2,B221,Martedì,Luglio,2023
57,58,2023-07-11,9,Elena,B1,B139,Martedì,Luglio,2023
58,59,2023-07-12,7,Federica,C1,C138,Mercoledì,Luglio,2023
59,60,2023-07-14,7,Laura,B1,B103,Venerdì,Luglio,2023
60,61,2023-07-17,7,Anna,B1,B131,Lunedì,Luglio,2023
61,62,2023-07-18,7,Clara,B2,B201,Martedì,Luglio,2023
62,63,2023-07-19,8,Lorella,C1,C117,Mercoledì,Luglio,2023
63,64,2023-07-19,9,Sofia,B1,B141,Mercoledì,Luglio,2023
64,65,2023-07-20,7,Anna,B2,B227,Giovedì,Luglio,2023
65,66,2023-07-24,7,Lorella,B1,B124,Lunedì,Luglio,2023
66,67,2023-07-25,7,Federica,B1,B112,Martedì,Luglio,2023
67,68,2023-07-26,8,Federica,B1,B115,Mercoledì,Luglio,2023
68,69,2023-07-27,7,Federica,B2,B230,Giovedì,Luglio,2023
69,70,2023-07-28,7,Federica,B1,B118,Venerdì,Luglio,2023
70,71,2023-07-31,11,Graziana,B2,B241,Lunedì,Luglio,2023
71,72,2023-07-31,12,Giu,B1,B105,Lunedì,Luglio,2023
72,73,2023-08-01,10,Mirela,B2,B204,Martedì,Agosto,2023
73,74,2023-08-01,11,Chiara,B1,B111,Martedì,Agosto,2023
74,75,2023-08-03,7,Lorella,B2,B202,Giovedì,Agosto,2023
75,76,2023-08-03,10,Grazia,B1,B125,Giovedì,Agosto,2023
76,77,2023-08-04,7,Federica,C1,C129,Venerdì,Agosto,2023
77,78,2023-08-04,9,Elena,C1,C135,Venerdì,Agosto,2023
78,79,2023-08-07,7,Lorella,B1,B118,Lunedì,Agosto,2023
79,80,2023-08-07,10,Anna,B1,B115,Lunedì,Agosto,2023
80,81,2023-08-07,11,Giusy,B2,B209,Lunedì,Agosto,2023
81,82,2023-08-08,7,Federica,B2,B210,Martedì,Agosto,2023
82,83,2023-08-08,10,Anna,C1,C118,Martedì,Agosto,2023
83,84,2023-08-08,11,Francesca,B2,B210,Martedì,Agosto,2023
84,85,2023-08-09,7,Anna,C1,C119,Mercoledì,Agosto,2023
85,86,2023-08-09,11,Lorella,C1,C103,Mercoledì,Agosto,2023
86,87,2023-08-10,10,Sabina,B2,B226,Giovedì,Agosto,2023
87,88,2023-08-11,7,Federica,B2,B213,Venerdì,Agosto,2023
88,89,2023-08-11,9,Sabina,B2,B227,Venerdì,Agosto,2023
89,90,2023-08-14,7,Lorella,B1,B124,Lunedì,Agosto,2023
90,91,2023-08-16,7,Federica,C1,C134,Mercoledì,Agosto,2023
91,92,2023-08-17,10,Anna,B2,B213,Giovedì,Agosto,2023
92,93,2023-08-17,11,Sabina,B2,B231,Giovedì,Agosto,2023
93,94,2023-08-18,7,Federica,B1,B110,Venerdì,Agosto,2023
94,95,2023-08-21,7,Federica,B2,B218,Lunedì,Agosto,2023
95,96,2023-08-22,8,Federica,C1,C136,Martedì,Agosto,2023
96,97,2023-08-23,7,Alice,C1,C132,Mercoledì,Agosto,2023
97,98,2023-08-24,10,Francesca,C1,C111,Giovedì,Agosto,2023
98,99,2023-08-24,11,Sabina,B1,B136,Giovedì,Agosto,2023
99,100,2023-08-25,7,Lorella,C1,C107,Venerdì,Agosto,2023
100,101,2023-08-29,7,Federica,B2,B220,Martedì,Agosto,2023
101,102,2023-08-29,8,Silvia,B2,B215,Martedì,Agosto,2023
102,103,2023-08-29,10,Sara,C1,C123,Martedì,Agosto,2023
103,104,2023-08-30,9,Federica,B1,B112,Mercoledì,Agosto,2023
104,105,2023-08-31,7,Federica,B2,B222,Giovedì,Agosto,2023
105,106,2023-09-01,10,Giulia,C1,C130,Venerdì,Settembre,2023
